Url,Title
wisdom.html,Is it Worth Being Wise?
kids.html,Having Kids
selfindulgence.html,How to Lose Time and Money
reddits.html,The Reddits
google.html,How to Start Google
best.html,The Best Essay
superlinear.html,Superlinear Returns
greatwork.html,How to Do Great Work
getideas.html,How to Get New Ideas
read.html,The Need to Read
want.html,What You (Want to)* Want
alien.html,Alien Truth
users.html,What I've Learned from Users
heresy.html,Heresy
words.html,Putting Ideas into Words
goodtaste.html,Is There Such a Thing as Good Taste?
smart.html,Beyond Smart
weird.html,Weird Languages
hwh.html,How to Work Hard
own.html,A Project of One's Own
fn.html,Fierce Nerds
newideas.html,Crazy New Ideas
nft.html,An NFT That Saves Lives
real.html,The Real Reason to End the Death Penalty
richnow.html,How People Get Rich Now
simply.html,Write Simply
donate.html,Donate Unrestricted
worked.html,What I Worked On
earnest.html,Earnestness
ace.html,Billionaires Build
airbnbs.html,The Airbnbs
think.html,How to Think for Yourself
early.html,Early Work
wtax.html,Modeling a Wealth Tax
conformism.html,The Four Quadrants of Conformism
orth.html,Orthodox Privilege
cred.html,Coronavirus and Credibility
useful.html,How to Write Usefully
noob.html,Being a Noob
fh.html,Haters
mod.html,The Two Kinds of Moderate
fp.html,Fashionable Problems
kids.html,Having Kids
lesson.html,The Lesson to Unlearn
nov.html,Novelty and Heresy
genius.html,The Bus Ticket Theory of Genius
sun.html,General and Surprising
pow.html,Charisma / Power
disc.html,The Risk of Discovery
pgh.html,How to Make Pittsburgh a Startup Hub
vb.html,Life is Short
ineq.html,Economic Inequality
re.html,The Refragmentation
jessica.html,Jessica Livingston
bias.html,A Way to Detect Bias
talk.html,Write Like You Talk
aord.html,Default Alive or Default Dead?
safe.html,Why It's Safe for Founders to Be Nice
name.html,Change Your Name
altair.html,What Microsoft Is this the Altair Basic of?
ronco.html,The Ronco Principle
work.html,What Doesn't Seem Like Work?
corpdev.html,Don't Talk to Corp Dev
95.html,Let the Other 95% of Great Programmers In
ecw.html,How to Be an Expert in a Changing World
know.html,How You Know
pinch.html,The Fatal Pinch
mean.html,Mean People Fail
before.html,Before the Startup
fr.html,How to Raise Money
herd.html,Investor Herd Dynamics
convince.html,How to Convince Investors
ds.html,Do Things that Don't Scale
invtrend.html,Startup Investing Trends
startupideas.html,How to Get Startup Ideas
hw.html,The Hardware Renaissance
growth.html,Startup = Growth
swan.html,Black Swan Farming
todo.html,The Top of My Todo List
speak.html,Writing and Speaking
ycstart.html,How Y Combinator Started
property.html,Defining Property
ambitious.html,Frighteningly Ambitious Startup Ideas
word.html,A Word to the Resourceful
schlep.html,Schlep Blindness
vw.html,"Snapshot: Viaweb, June 1998"
hubs.html,Why Startup Hubs Work
patentpledge.html,The Patent Pledge
airbnb.html,Subject: Airbnb
control.html,Founder Control
tablets.html,Tablets
founders.html,What We Look for in Founders
superangels.html,The New Funding Landscape
seesv.html,Where to See Silicon Valley
hiresfund.html,High Resolution Fundraising
yahoo.html,What Happened to Yahoo
future.html,The Future of Startup Funding
addiction.html,The Acceleration of Addictiveness
top.html,The Top Idea in Your Mind
selfindulgence.html,How to Lose Time and Money
organic.html,Organic Startup Ideas
apple.html,Apple's Mistake
really.html,What Startups Are Really Like
discover.html,Persuade xor Discover
publishing.html,Post-Medium Publishing
nthings.html,The List of N Things
determination.html,The Anatomy of Determination
kate.html,What Kate Saw in Silicon Valley
segway.html,The Trouble with the Segway
ramenprofitable.html,Ramen Profitable
makersschedule.html,"Maker's Schedule, Manager's Schedule"
revolution.html,A Local Revolution?
twitter.html,Why Twitter is a Big Deal
foundervisa.html,The Founder Visa
5founders.html,Five Founders
relres.html,Relentlessly Resourceful
angelinvesting.html,How to Be an Angel Investor
convergence.html,Why TV Lost
maybe.html,Can You Buy a Silicon Valley? Maybe.
hackernews.html,What I've Learned from Hacker News
13sentences.html,Startups in 13 Sentences
identity.html,Keep Your Identity Small
credentials.html,After Credentials
divergence.html,Could VC be a Casualty of the Recession?
highres.html,The High-Res Society
artistsship.html,"The Other Half of ""Artists Ship"""
badeconomy.html,Why to Start a Startup in a Bad Economy
fundraising.html,A Fundraising Survival Guide
prcmc.html,The Pooled-Risk Company Management Company
cities.html,Cities and Ambition
distraction.html,Disconnecting Distraction
lies.html,Lies We Tell Kids
good.html,Be Good
googles.html,Why There Aren't More Googles
heroes.html,Some Heroes
disagree.html,How to Disagree
boss.html,You Weren't Meant to Have a Boss
ycombinator.html,A New Venture Animal
trolls.html,Trolls
newthings.html,Six Principles for Making New Things
startuphubs.html,Why to Move to a Startup Hub
webstartups.html,The Future of Web Startups
philosophy.html,How to Do Philosophy
colleges.html,News from the Front
die.html,How Not to Die
head.html,Holding a Program in One's Head
stuff.html,Stuff
equity.html,The Equity Equation
unions.html,An Alternative Theory of Unions
guidetoinvestors.html,The Hacker's Guide to Investors
judgement.html,Two Kinds of Judgement
microsoft.html,Microsoft is Dead
notnot.html,Why to Not Not Start a Startup
wisdom.html,Is It Worth Being Wise?
foundersatwork.html,Learning from Founders
goodart.html,How Art Can Be Good
startupmistakes.html,The 18 Mistakes That Kill Startups
mit.html,A Student's Guide to Startups
investors.html,How to Present to Investors
copy.html,Copy What You Like
island.html,The Island Test
marginal.html,The Power of the Marginal
america.html,Why Startups Condense in America
siliconvalley.html,How to Be Silicon Valley
startuplessons.html,The Hardest Lessons for Startups to Learn
randomness.html,See Randomness
softwarepatents.html,Are Software Patents Evil?
6631327.html,"6,631,372"
whyyc.html,Why YC
love.html,How to Do What You Love
procrastination.html,Good and Bad Procrastination
web20.html,Web 2.0
startupfunding.html,How to Fund a Startup
vcsqueeze.html,The Venture Capital Squeeze
ideas.html,Ideas for Startups
sfp.html,What I Did this Summer
inequality.html,Inequality and Risk
ladder.html,After the Ladder
opensource.html,What Business Can Learn from Open Source
hiring.html,Hiring is Obsolete
submarine.html,The Submarine
bronze.html,Why Smart People Have Bad Ideas
mac.html,Return of the Mac
writing44.html,"Writing, Briefly"
college.html,Undergraduation
venturecapital.html,A Unified Theory of VC Suckage
start.html,How to Start a Startup
hs.html,What You'll Wish You'd Known
usa.html,Made in USA
charisma.html,"It's Charisma, Stupid"
polls.html,Bradley's Ghost
laundry.html,A Version 1.0
bubble.html,What the Bubble Got Right
essay.html,The Age of the Essay
pypar.html,The Python Paradox
gh.html,Great Hackers
gap.html,Mind the Gap
wealth.html,How to Make Wealth
gba.html,"The Word ""Hacker"""
say.html,What You Can't Say
ffb.html,Filters that Fight Back
hp.html,Hackers and Painters
iflisp.html,If Lisp is So Great
hundred.html,The Hundred-Year Language
nerds.html,Why Nerds are Unpopular
better.html,Better Bayesian Filtering
desres.html,Design and Research
spam.html,A Plan for Spam
icad.html,Revenge of the Nerds
power.html,Succinctness is Power
fix.html,What Languages Fix
taste.html,Taste for Makers
noop.html,Why Arc Isn't Especially Object-Oriented
diff.html,What Made Lisp Different
road.html,The Other Road Ahead
rootsoflisp.html,The Roots of Lisp
langdes.html,Five Questions about Language Design
popular.html,Being Popular
javacover.html,Java's Cover
avg.html,Beating the Averages
lwba.html,Lisp for Web-Based Applications
progbot.html,Programming Bottom-Up
prop62.html,This Year We Can End the Death Penalty in California
